type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2020-06-26 01:00:00,1764.49,2020-06-26 03:30:00,1763.76,WIN,0.7300000000000182
SELL,2020-06-26 10:30:00,1764.47,2020-06-26 12:15:00,1761.52,WIN,2.9500000000000455
BUY,2020-06-26 16:15:00,1754.23,2020-06-26 18:00:00,1760.53,WIN,6.2999999999999545
SELL,2020-06-29 01:00:00,1774.94,2020-06-29 04:00:00,1771.03,WIN,3.910000000000082
BUY,2020-06-30 04:00:00,1768.96,2020-06-30 05:45:00,1771.85,WIN,2.8899999999998727
BUY,2020-06-30 14:45:00,1765.85,2020-06-30 16:45:00,1770.95,WIN,5.100000000000136
SELL,2020-06-30 17:45:00,1781.13,2020-06-30 22:00:00,1781.53,LOSS,-0.3999999999998636
SELL,2020-07-01 10:30:00,1788.68,2020-07-01 13:15:00,1786.01,WIN,2.6700000000000728
BUY,2020-07-01 14:30:00,1777.7,2020-07-01 16:45:00,1767.7,LOSS,-10.0
BUY,2020-07-01 17:15:00,1765.48,2020-07-01 19:45:00,1770.5,WIN,5.019999999999982
BUY,2020-07-02 08:00:00,1766.13,2020-07-02 10:00:00,1769.32,WIN,3.189999999999827
SELL,2020-07-02 11:45:00,1772.25,2020-07-02 15:00:00,1768.9,WIN,3.349999999999909
BUY,2020-07-02 15:15:00,1766.2,2020-07-02 16:45:00,1773.54,WIN,7.339999999999918
SELL,2020-07-06 10:00:00,1776.58,2020-07-06 12:45:00,1775.26,WIN,1.3199999999999363
SELL,2020-07-06 15:15:00,1782.72,2020-07-06 19:15:00,1782.43,WIN,0.2899999999999636
BUY,2020-07-07 10:45:00,1780.71,2020-07-07 15:00:00,1778.96,LOSS,-1.75
SELL,2020-07-07 16:30:00,1784.72,2020-07-07 17:00:00,1794.72,LOSS,-10.0
SELL,2020-07-07 17:15:00,1793.88,2020-07-07 22:00:00,1795.11,LOSS,-1.2299999999997908
BUY,2020-07-08 03:30:00,1792.94,2020-07-08 04:30:00,1794.58,WIN,1.6399999999998727
SELL,2020-07-08 11:15:00,1799.91,2020-07-08 16:15:00,1809.91,LOSS,-10.0
SELL,2020-07-08 16:30:00,1813.72,2020-07-08 20:15:00,1810.8,WIN,2.9200000000000728
BUY,2020-07-09 03:30:00,1806.4,2020-07-09 04:30:00,1808.79,WIN,2.3899999999998727
SELL,2020-07-09 07:15:00,1811.33,2020-07-09 10:30:00,1810.26,WIN,1.0699999999999363
BUY,2020-07-10 08:15:00,1798.87,2020-07-10 10:30:00,1800.2,WIN,1.3300000000001546
BUY,2020-07-10 19:30:00,1794.74,2020-07-10 21:45:00,1799.61,WIN,4.869999999999891
SELL,2020-07-13 04:00:00,1803.91,2020-07-13 10:45:00,1804.99,LOSS,-1.0799999999999272
BUY,2020-07-14 03:45:00,1797.44,2020-07-14 08:30:00,1798.14,WIN,0.7000000000000455
BUY,2020-07-14 13:15:00,1793.38,2020-07-14 14:45:00,1800.19,WIN,6.809999999999945
SELL,2020-07-14 17:15:00,1806.33,2020-07-14 21:45:00,1808.03,LOSS,-1.7000000000000455
SELL,2020-07-15 11:00:00,1812.13,2020-07-15 12:30:00,1808.26,WIN,3.8700000000001182
BUY,2020-07-16 09:30:00,1806.14,2020-07-16 12:00:00,1807.97,WIN,1.8299999999999272
BUY,2020-07-16 20:00:00,1799.28,2020-07-17 01:30:00,1797.79,LOSS,-1.490000000000009
SELL,2020-07-17 10:45:00,1800.78,2020-07-17 18:00:00,1810.78,LOSS,-10.0
BUY,2020-07-20 04:00:00,1806.18,2020-07-20 07:30:00,1808.24,WIN,2.0599999999999454
SELL,2020-07-20 08:30:00,1809.98,2020-07-20 10:30:00,1808.1,WIN,1.8800000000001091
SELL,2020-07-20 14:30:00,1813.8,2020-07-20 18:30:00,1814.91,LOSS,-1.1100000000001273
SELL,2020-07-21 14:00:00,1827.14,2020-07-21 15:15:00,1837.14,LOSS,-10.0
SELL,2020-07-21 15:30:00,1838.63,2020-07-21 22:15:00,1839.58,LOSS,-0.9499999999998181
SELL,2020-07-22 02:00:00,1846.02,2020-07-22 04:00:00,1856.02,LOSS,-10.0
SELL,2020-07-22 04:30:00,1860.13,2020-07-22 10:15:00,1855.39,WIN,4.740000000000009
BUY,2020-07-22 11:45:00,1846.51,2020-07-22 12:45:00,1856.18,WIN,9.670000000000073
SELL,2020-07-22 19:00:00,1867.17,2020-07-23 04:15:00,1867.59,LOSS,-0.4199999999998454
SELL,2020-07-23 09:00:00,1872.51,2020-07-23 11:30:00,1882.51,LOSS,-10.0
BUY,2020-07-23 15:45:00,1871.96,2020-07-23 16:45:00,1881.12,WIN,9.159999999999854
SELL,2020-07-23 18:30:00,1895.33,2020-07-23 21:00:00,1881.03,WIN,14.299999999999955
SELL,2020-07-24 10:45:00,1896.44,2020-07-24 13:00:00,1891.18,WIN,5.259999999999991
SELL,2020-07-24 16:00:00,1902.42,2020-07-24 20:00:00,1899.92,WIN,2.5
SELL,2020-07-27 01:00:00,1906.0,2020-07-27 03:00:00,1916.0,LOSS,-10.0
SELL,2020-07-27 03:15:00,1918.32,2020-07-27 05:45:00,1928.32,LOSS,-10.0
SELL,2020-07-27 06:00:00,1940.0,2020-07-27 10:30:00,1932.77,WIN,7.230000000000018
SELL,2020-07-27 11:30:00,1942.05,2020-07-27 15:00:00,1935.57,WIN,6.480000000000018
SELL,2020-07-28 01:45:00,1948.64,2020-07-28 02:30:00,1958.64,LOSS,-10.0
SELL,2020-07-28 02:45:00,1964.97,2020-07-28 04:00:00,1974.97,LOSS,-10.0
BUY,2020-07-28 06:00:00,1938.03,2020-07-28 10:30:00,1928.03,LOSS,-10.0
BUY,2020-07-28 10:45:00,1913.05,2020-07-28 13:00:00,1931.06,WIN,18.00999999999999
SELL,2020-07-28 17:15:00,1945.77,2020-07-28 17:45:00,1955.77,LOSS,-10.0
SELL,2020-07-29 10:00:00,1960.46,2020-07-29 12:30:00,1956.01,WIN,4.4500000000000455
SELL,2020-07-29 21:00:00,1968.3,2020-07-29 21:45:00,1978.3,LOSS,-10.0
BUY,2020-07-30 04:15:00,1964.32,2020-07-30 09:45:00,1954.32,LOSS,-10.0
BUY,2020-07-30 10:00:00,1953.88,2020-07-30 14:15:00,1954.79,WIN,0.9099999999998545
SELL,2020-07-31 05:00:00,1967.57,2020-07-31 10:00:00,1977.57,LOSS,-10.0
BUY,2020-07-31 14:30:00,1970.56,2020-07-31 14:45:00,1974.83,WIN,4.269999999999982
BUY,2020-07-31 16:15:00,1963.39,2020-07-31 17:45:00,1972.91,WIN,9.519999999999982
SELL,2020-08-03 01:00:00,1982.72,2020-08-03 03:30:00,1975.44,WIN,7.279999999999973
SELL,2020-08-03 08:45:00,1976.82,2020-08-03 09:30:00,1973.52,WIN,3.2999999999999545
BUY,2020-08-04 14:15:00,1971.36,2020-08-04 16:00:00,1975.87,WIN,4.509999999999991
SELL,2020-08-04 17:30:00,1987.48,2020-08-04 19:00:00,1997.48,LOSS,-10.0
SELL,2020-08-04 22:45:00,2017.07,2020-08-05 02:30:00,2027.07,LOSS,-10.0
SELL,2020-08-05 09:30:00,2030.4,2020-08-05 12:45:00,2040.4,LOSS,-10.0
SELL,2020-08-05 17:30:00,2053.27,2020-08-05 19:00:00,2038.43,WIN,14.839999999999918
SELL,2020-08-06 08:30:00,2047.18,2020-08-06 10:45:00,2043.33,WIN,3.8500000000001364
SELL,2020-08-06 15:00:00,2059.91,2020-08-06 17:30:00,2054.14,WIN,5.769999999999982
SELL,2020-08-07 01:15:00,2069.82,2020-08-07 04:30:00,2066.23,WIN,3.5900000000001455
BUY,2020-08-07 07:00:00,2053.35,2020-08-07 09:15:00,2062.7,WIN,9.349999999999909
BUY,2020-08-07 14:15:00,2053.97,2020-08-07 15:30:00,2043.9699999999998,LOSS,-10.0
BUY,2020-08-07 17:15:00,2028.2,2020-08-07 20:15:00,2018.2,LOSS,-10.0
SELL,2020-08-10 09:00:00,2033.89,2020-08-10 09:45:00,2030.08,WIN,3.810000000000173
SELL,2020-08-10 16:45:00,2047.5,2020-08-10 18:15:00,2033.45,WIN,14.049999999999955
BUY,2020-08-11 08:30:00,2008.27,2020-08-11 09:15:00,1998.27,LOSS,-10.0
BUY,2020-08-11 15:30:00,1964.13,2020-08-11 15:45:00,1954.13,LOSS,-10.0
BUY,2020-08-11 16:00:00,1942.23,2020-08-11 20:00:00,1932.23,LOSS,-10.0
BUY,2020-08-11 20:45:00,1925.35,2020-08-11 21:15:00,1915.35,LOSS,-10.0
BUY,2020-08-11 21:30:00,1915.04,2020-08-11 23:15:00,1905.04,LOSS,-10.0
BUY,2020-08-12 05:00:00,1882.39,2020-08-12 07:15:00,1872.39,LOSS,-10.0
SELL,2020-08-12 10:30:00,1930.66,2020-08-12 11:00:00,1940.66,LOSS,-10.0
BUY,2020-08-12 22:15:00,1925.27,2020-08-12 22:45:00,1915.27,LOSS,-10.0
SELL,2020-08-13 04:00:00,1939.96,2020-08-13 07:00:00,1930.57,WIN,9.3900000000001
BUY,2020-08-13 07:45:00,1925.29,2020-08-13 09:15:00,1933.73,WIN,8.440000000000055
BUY,2020-08-14 19:30:00,1937.8,2020-08-14 21:00:00,1945.24,WIN,7.440000000000055
SELL,2020-08-17 09:00:00,1947.51,2020-08-17 14:15:00,1952.14,LOSS,-4.630000000000109
SELL,2020-08-17 15:30:00,1961.12,2020-08-17 16:30:00,1971.12,LOSS,-10.0
SELL,2020-08-17 16:45:00,1972.79,2020-08-17 17:15:00,1982.79,LOSS,-10.0
SELL,2020-08-17 17:30:00,1988.6,2020-08-17 21:00:00,1982.41,WIN,6.189999999999827
SELL,2020-08-18 04:30:00,1989.35,2020-08-18 09:00:00,1999.35,LOSS,-10.0
SELL,2020-08-18 09:15:00,2005.58,2020-08-18 14:15:00,2001.99,WIN,3.589999999999918
BUY,2020-08-18 17:15:00,1982.51,2020-08-18 19:00:00,2005.99,WIN,23.480000000000018
BUY,2020-08-19 05:00:00,1993.84,2020-08-19 10:00:00,1983.84,LOSS,-10.0
BUY,2020-08-19 18:00:00,1958.88,2020-08-19 21:00:00,1948.88,LOSS,-10.0
SELL,2020-08-20 06:15:00,1951.39,2020-08-20 08:15:00,1944.14,WIN,7.25
BUY,2020-08-20 10:45:00,1934.35,2020-08-20 14:15:00,1936.15,WIN,1.800000000000182
BUY,2020-08-21 11:15:00,1930.0,2020-08-21 14:30:00,1920.0,LOSS,-10.0
SELL,2020-08-24 10:00:00,1942.58,2020-08-24 15:00:00,1952.58,LOSS,-10.0
SELL,2020-08-25 21:45:00,1928.62,2020-08-26 03:30:00,1927.74,WIN,0.8799999999998818
BUY,2020-08-26 08:00:00,1921.27,2020-08-26 11:30:00,1922.03,WIN,0.7599999999999909
BUY,2020-08-26 15:15:00,1909.42,2020-08-26 16:15:00,1918.71,WIN,9.289999999999964
BUY,2020-08-27 04:00:00,1945.14,2020-08-27 10:15:00,1941.89,LOSS,-3.25
SELL,2020-08-27 16:00:00,1957.68,2020-08-27 16:15:00,1967.68,LOSS,-10.0
SELL,2020-08-28 10:00:00,1949.56,2020-08-28 12:00:00,1959.56,LOSS,-10.0
SELL,2020-08-28 19:00:00,1971.72,2020-08-28 20:45:00,1962.84,WIN,8.88000000000011
SELL,2020-08-31 01:30:00,1974.57,2020-08-31 04:00:00,1969.43,WIN,5.139999999999873
BUY,2020-08-31 08:15:00,1968.01,2020-08-31 10:30:00,1958.01,LOSS,-10.0
BUY,2020-09-01 01:15:00,1965.47,2020-09-01 03:00:00,1970.42,WIN,4.9500000000000455
SELL,2020-09-01 04:45:00,1976.2,2020-09-01 05:45:00,1986.2,LOSS,-10.0
BUY,2020-09-01 17:00:00,1973.44,2020-09-01 21:30:00,1963.44,LOSS,-10.0
BUY,2020-09-02 16:45:00,1948.93,2020-09-02 17:30:00,1938.93,LOSS,-10.0
SELL,2020-09-03 04:45:00,1947.93,2020-09-03 06:30:00,1944.77,WIN,3.160000000000082
BUY,2020-09-03 08:30:00,1935.52,2020-09-03 12:00:00,1936.45,WIN,0.9300000000000637
SELL,2020-09-03 16:15:00,1940.48,2020-09-03 18:00:00,1935.15,WIN,5.329999999999927
SELL,2020-09-04 04:30:00,1939.34,2020-09-04 07:30:00,1936.49,WIN,2.849999999999909
SELL,2020-09-04 12:00:00,1940.74,2020-09-04 15:00:00,1937.02,WIN,3.7200000000000273
BUY,2020-09-04 15:30:00,1928.62,2020-09-04 16:00:00,1918.62,LOSS,-10.0
SELL,2020-09-04 21:30:00,1936.82,2020-09-07 02:45:00,1934.32,WIN,2.5
BUY,2020-09-07 08:45:00,1929.69,2020-09-07 14:30:00,1930.3,WIN,0.6099999999999
SELL,2020-09-08 08:45:00,1931.46,2020-09-08 11:30:00,1927.23,WIN,4.230000000000018
BUY,2020-09-08 12:30:00,1919.21,2020-09-08 14:45:00,1909.21,LOSS,-10.0
SELL,2020-09-08 19:00:00,1933.64,2020-09-08 22:00:00,1931.61,WIN,2.0300000000002
BUY,2020-09-09 04:00:00,1925.47,2020-09-09 06:30:00,1928.83,WIN,3.3599999999999
BUY,2020-09-09 14:00:00,1920.73,2020-09-09 15:15:00,1930.87,WIN,10.139999999999873
SELL,2020-09-09 16:15:00,1943.09,2020-09-09 23:45:00,1947.37,LOSS,-4.279999999999973
SELL,2020-09-10 15:15:00,1953.41,2020-09-10 16:15:00,1963.41,LOSS,-10.0
SELL,2020-09-10 16:30:00,1961.38,2020-09-10 19:15:00,1956.53,WIN,4.850000000000136
BUY,2020-09-10 22:15:00,1943.22,2020-09-11 03:15:00,1947.53,WIN,4.309999999999945
SELL,2020-09-11 16:30:00,1953.42,2020-09-11 19:30:00,1943.48,WIN,9.940000000000055
BUY,2020-09-11 20:00:00,1938.98,2020-09-14 01:45:00,1941.55,WIN,2.5699999999999363
SELL,2020-09-14 04:30:00,1947.41,2020-09-14 07:45:00,1946.53,WIN,0.8800000000001091
BUY,2020-09-14 09:15:00,1944.51,2020-09-14 15:00:00,1947.77,WIN,3.259999999999991
SELL,2020-09-14 15:45:00,1956.14,2020-09-14 19:30:00,1955.89,WIN,0.25
SELL,2020-09-15 05:00:00,1963.67,2020-09-15 09:30:00,1963.96,LOSS,-0.2899999999999636
BUY,2020-09-15 17:00:00,1951.86,2020-09-15 20:00:00,1957.77,WIN,5.910000000000082
SELL,2020-09-16 11:00:00,1967.01,2020-09-16 14:00:00,1964.42,WIN,2.589999999999918
BUY,2020-09-16 21:45:00,1958.13,2020-09-17 02:30:00,1960.46,WIN,2.3299999999999272
BUY,2020-09-17 04:45:00,1946.68,2020-09-17 09:30:00,1944.79,LOSS,-1.8900000000001
SELL,2020-09-18 04:00:00,1953.71,2020-09-18 09:15:00,1951.91,WIN,1.7999999999999545
BUY,2020-09-18 15:00:00,1949.67,2020-09-18 17:15:00,1953.52,WIN,3.849999999999909
BUY,2020-09-21 11:15:00,1943.74,2020-09-21 12:30:00,1933.74,LOSS,-10.0
BUY,2020-09-21 15:30:00,1920.08,2020-09-21 17:00:00,1910.08,LOSS,-10.0
BUY,2020-09-21 17:15:00,1892.23,2020-09-21 20:15:00,1906.89,WIN,14.660000000000082
SELL,2020-09-22 02:30:00,1917.3,2020-09-22 04:15:00,1910.4,WIN,6.899999999999864
BUY,2020-09-22 10:30:00,1897.16,2020-09-22 13:15:00,1905.72,WIN,8.559999999999945
SELL,2020-09-22 15:45:00,1912.32,2020-09-22 16:45:00,1905.65,WIN,6.669999999999845
BUY,2020-09-23 06:00:00,1896.44,2020-09-23 07:30:00,1886.44,LOSS,-10.0
BUY,2020-09-23 09:00:00,1877.61,2020-09-23 12:00:00,1886.09,WIN,8.480000000000018
BUY,2020-09-23 16:45:00,1877.83,2020-09-23 17:15:00,1867.83,LOSS,-10.0
BUY,2020-09-23 17:45:00,1865.56,2020-09-24 01:30:00,1855.56,LOSS,-10.0
BUY,2020-09-24 07:45:00,1851.73,2020-09-24 10:00:00,1856.54,WIN,4.809999999999945
BUY,2020-09-25 04:30:00,1863.7,2020-09-25 05:45:00,1867.48,WIN,3.7799999999999727
SELL,2020-09-25 07:45:00,1873.0,2020-09-25 08:45:00,1867.02,WIN,5.980000000000018
BUY,2020-09-25 13:15:00,1859.72,2020-09-25 16:30:00,1862.84,WIN,3.119999999999891
SELL,2020-09-28 15:15:00,1868.29,2020-09-28 20:30:00,1878.29,LOSS,-10.0
BUY,2020-09-29 08:15:00,1877.68,2020-09-29 09:45:00,1884.07,WIN,6.389999999999873
SELL,2020-09-29 14:00:00,1888.1,2020-09-29 15:30:00,1880.16,WIN,7.939999999999827
BUY,2020-09-30 05:45:00,1892.72,2020-09-30 11:45:00,1882.72,LOSS,-10.0
SELL,2020-09-30 15:30:00,1895.91,2020-09-30 16:45:00,1885.61,WIN,10.300000000000182
SELL,2020-09-30 18:15:00,1900.64,2020-09-30 20:00:00,1888.85,WIN,11.790000000000191
SELL,2020-10-01 10:00:00,1898.06,2020-10-01 11:30:00,1894.43,WIN,3.6299999999998818
SELL,2020-10-01 15:15:00,1906.51,2020-10-01 17:15:00,1897.95,WIN,8.559999999999945
BUY,2020-10-02 03:30:00,1900.32,2020-10-02 08:00:00,1890.32,LOSS,-10.0
SELL,2020-10-02 09:00:00,1908.18,2020-10-02 12:15:00,1906.3,WIN,1.8800000000001091
BUY,2020-10-05 06:15:00,1896.48,2020-10-05 11:00:00,1893.16,LOSS,-3.3199999999999363
SELL,2020-10-05 17:00:00,1912.22,2020-10-05 21:00:00,1913.55,LOSS,-1.3299999999999272
BUY,2020-10-05 22:45:00,1910.94,2020-10-05 23:30:00,1914.21,WIN,3.269999999999982
SELL,2020-10-06 14:15:00,1916.18,2020-10-06 17:00:00,1914.61,WIN,1.5700000000001637
BUY,2020-10-06 18:45:00,1902.1,2020-10-06 21:45:00,1892.1,LOSS,-10.0
BUY,2020-10-06 22:00:00,1894.51,2020-10-06 23:00:00,1884.51,LOSS,-10.0
BUY,2020-10-06 23:30:00,1882.09,2020-10-07 04:45:00,1879.56,LOSS,-2.5299999999999727
SELL,2020-10-07 09:15:00,1889.37,2020-10-07 12:00:00,1888.75,WIN,0.6199999999998909
BUY,2020-10-08 04:15:00,1884.65,2020-10-08 04:45:00,1888.47,WIN,3.8199999999999363
SELL,2020-10-08 09:30:00,1893.17,2020-10-08 14:00:00,1891.62,WIN,1.550000000000182
SELL,2020-10-08 15:15:00,1898.35,2020-10-08 17:00:00,1888.95,WIN,9.399999999999864
SELL,2020-10-09 03:00:00,1898.27,2020-10-09 05:00:00,1908.27,LOSS,-10.0
SELL,2020-10-09 05:30:00,1909.15,2020-10-09 08:45:00,1908.35,WIN,0.8000000000001819
SELL,2020-10-09 16:00:00,1920.99,2020-10-09 18:45:00,1920.17,WIN,0.8199999999999363
SELL,2020-10-12 07:30:00,1929.7,2020-10-12 09:15:00,1927.67,WIN,2.0299999999999727
BUY,2020-10-12 11:30:00,1923.2,2020-10-12 14:45:00,1924.54,WIN,1.3399999999999181
BUY,2020-10-13 04:45:00,1916.64,2020-10-13 08:15:00,1915.45,LOSS,-1.1900000000000546
SELL,2020-10-13 11:30:00,1924.27,2020-10-13 14:30:00,1919.76,WIN,4.509999999999991
BUY,2020-10-13 15:30:00,1915.96,2020-10-13 16:00:00,1905.96,LOSS,-10.0
BUY,2020-10-13 16:15:00,1902.14,2020-10-13 17:00:00,1892.14,LOSS,-10.0
SELL,2020-10-14 15:30:00,1907.25,2020-10-14 18:45:00,1903.18,WIN,4.069999999999936
SELL,2020-10-15 18:15:00,1904.58,2020-10-16 02:45:00,1906.38,LOSS,-1.800000000000182
SELL,2020-10-19 08:30:00,1906.01,2020-10-19 15:00:00,1916.01,LOSS,-10.0
BUY,2020-10-19 22:45:00,1900.79,2020-10-20 03:30:00,1903.04,WIN,2.25
BUY,2020-10-20 04:45:00,1896.57,2020-10-20 06:00:00,1903.85,WIN,7.279999999999973
SELL,2020-10-20 12:30:00,1906.86,2020-10-20 14:30:00,1903.77,WIN,3.089999999999918
SELL,2020-10-21 04:00:00,1915.5,2020-10-21 08:15:00,1916.93,LOSS,-1.4300000000000637
SELL,2020-10-21 15:30:00,1923.61,2020-10-21 19:45:00,1924.95,LOSS,-1.3400000000001455
BUY,2020-10-22 03:15:00,1919.76,2020-10-22 08:15:00,1915.44,LOSS,-4.319999999999936
SELL,2020-10-22 09:30:00,1917.96,2020-10-22 12:15:00,1916.66,WIN,1.2999999999999545
BUY,2020-10-22 14:45:00,1914.14,2020-10-22 15:30:00,1904.14,LOSS,-10.0
SELL,2020-10-23 11:15:00,1910.7,2020-10-23 15:45:00,1910.25,WIN,0.4500000000000455
BUY,2020-10-23 17:15:00,1899.31,2020-10-23 20:00:00,1902.95,WIN,3.6400000000001
BUY,2020-10-26 00:15:00,1897.33,2020-10-26 02:45:00,1900.21,WIN,2.880000000000109
SELL,2020-10-27 02:45:00,1905.17,2020-10-27 07:30:00,1907.18,LOSS,-2.009999999999991
BUY,2020-10-27 10:00:00,1901.78,2020-10-27 13:15:00,1902.58,WIN,0.7999999999999545
SELL,2020-10-27 14:45:00,1905.73,2020-10-27 20:45:00,1907.92,LOSS,-2.1900000000000546
BUY,2020-10-28 00:30:00,1904.84,2020-10-28 02:45:00,1906.61,WIN,1.7699999999999818
SELL,2020-10-28 06:30:00,1908.64,2020-10-28 08:45:00,1906.36,WIN,2.2800000000002
BUY,2020-10-28 10:15:00,1902.55,2020-10-28 13:15:00,1892.55,LOSS,-10.0
BUY,2020-10-28 14:00:00,1887.49,2020-10-28 14:30:00,1877.49,LOSS,-10.0
BUY,2020-10-29 13:45:00,1872.0,2020-10-29 15:00:00,1862.0,LOSS,-10.0
SELL,2020-10-30 03:45:00,1874.55,2020-10-30 07:15:00,1873.32,WIN,1.2300000000000182
SELL,2020-10-30 13:45:00,1879.27,2020-10-30 14:45:00,1889.27,LOSS,-10.0
SELL,2020-10-30 15:00:00,1887.51,2020-10-30 16:30:00,1879.55,WIN,7.960000000000036
BUY,2020-11-02 01:30:00,1876.38,2020-11-02 03:00:00,1878.64,WIN,2.259999999999991
SELL,2020-11-02 14:00:00,1891.54,2020-11-03 02:00:00,1894.47,LOSS,-2.9300000000000637
SELL,2020-11-03 11:30:00,1900.45,2020-11-03 16:45:00,1900.53,LOSS,-0.07999999999992724
SELL,2020-11-04 01:15:00,1914.1,2020-11-04 02:30:00,1908.65,WIN,5.449999999999818
BUY,2020-11-04 04:30:00,1886.55,2020-11-04 07:00:00,1900.83,WIN,14.279999999999973
SELL,2020-11-04 14:15:00,1907.43,2020-11-04 17:45:00,1902.36,WIN,5.070000000000164
SELL,2020-11-04 22:45:00,1904.66,2020-11-05 06:30:00,1906.21,LOSS,-1.5499999999999545
SELL,2020-11-05 09:15:00,1912.62,2020-11-05 14:30:00,1922.62,LOSS,-10.0
SELL,2020-11-05 14:45:00,1927.33,2020-11-05 17:00:00,1937.33,LOSS,-10.0
SELL,2020-11-05 17:15:00,1942.94,2020-11-05 23:15:00,1947.48,LOSS,-4.539999999999964
BUY,2020-11-06 02:45:00,1942.29,2020-11-06 07:15:00,1941.06,LOSS,-1.2300000000000182
SELL,2020-11-06 13:15:00,1956.07,2020-11-06 14:45:00,1949.66,WIN,6.4099999999998545
BUY,2020-11-06 16:45:00,1941.82,2020-11-06 18:15:00,1952.54,WIN,10.720000000000027
SELL,2020-11-09 05:45:00,1960.81,2020-11-09 08:30:00,1958.14,WIN,2.6699999999998454
BUY,2020-11-09 13:45:00,1938.21,2020-11-09 14:00:00,1928.21,LOSS,-10.0
BUY,2020-11-09 14:15:00,1922.21,2020-11-09 14:30:00,1912.21,LOSS,-10.0
BUY,2020-11-09 15:00:00,1895.83,2020-11-09 15:30:00,1885.83,LOSS,-10.0
SELL,2020-11-10 06:00:00,1884.73,2020-11-10 11:15:00,1884.93,LOSS,-0.20000000000004547
BUY,2020-11-10 12:00:00,1874.58,2020-11-10 14:45:00,1880.52,WIN,5.940000000000055
BUY,2020-11-11 15:30:00,1863.74,2020-11-11 20:00:00,1863.84,WIN,0.09999999999990905
SELL,2020-11-12 03:30:00,1869.78,2020-11-12 07:30:00,1869.32,WIN,0.4600000000000364
SELL,2020-11-12 15:45:00,1876.89,2020-11-12 19:45:00,1877.4,LOSS,-0.5099999999999909
SELL,2020-11-13 03:00:00,1880.11,2020-11-13 05:15:00,1876.26,WIN,3.849999999999909
SELL,2020-11-13 14:30:00,1885.54,2020-11-13 16:00:00,1895.54,LOSS,-10.0
SELL,2020-11-16 03:00:00,1894.27,2020-11-16 07:15:00,1893.22,WIN,1.0499999999999545
BUY,2020-11-16 07:45:00,1891.95,2020-11-16 10:00:00,1893.68,WIN,1.7300000000000182
BUY,2020-11-16 13:45:00,1869.22,2020-11-16 15:45:00,1886.05,WIN,16.829999999999927
SELL,2020-11-17 02:15:00,1891.15,2020-11-17 06:00:00,1889.74,WIN,1.4100000000000819
SELL,2020-11-17 11:00:00,1892.45,2020-11-17 12:15:00,1888.38,WIN,4.069999999999936
BUY,2020-11-17 22:30:00,1878.43,2020-11-18 06:15:00,1879.56,WIN,1.1299999999998818
BUY,2020-11-18 14:00:00,1868.19,2020-11-18 15:45:00,1875.92,WIN,7.730000000000018
SELL,2020-11-18 17:15:00,1883.39,2020-11-18 19:45:00,1875.23,WIN,8.160000000000082
BUY,2020-11-19 07:30:00,1863.39,2020-11-19 11:15:00,1863.51,WIN,0.11999999999989086
SELL,2020-11-20 07:30:00,1868.71,2020-11-20 09:15:00,1865.92,WIN,2.7899999999999636
SELL,2020-11-20 16:00:00,1877.51,2020-11-20 19:00:00,1872.07,WIN,5.440000000000055
BUY,2020-11-23 10:45:00,1869.05,2020-11-23 14:45:00,1868.48,LOSS,-0.5699999999999363
BUY,2020-11-23 16:45:00,1841.62,2020-11-23 18:00:00,1831.62,LOSS,-10.0
BUY,2020-11-24 03:30:00,1829.21,2020-11-24 07:45:00,1826.46,LOSS,-2.75
SELL,2020-11-24 09:00:00,1831.03,2020-11-24 10:30:00,1826.98,WIN,4.0499999999999545
BUY,2020-11-24 12:15:00,1817.94,2020-11-24 13:15:00,1807.94,LOSS,-10.0
SELL,2020-11-25 09:30:00,1809.29,2020-11-25 12:15:00,1808.49,WIN,0.7999999999999545
BUY,2020-11-25 20:15:00,1807.16,2020-11-26 01:00:00,1808.99,WIN,1.8299999999999272
BUY,2020-11-26 07:30:00,1807.23,2020-11-26 08:30:00,1810.4,WIN,3.1700000000000728
BUY,2020-11-26 16:45:00,1807.54,2020-11-27 02:00:00,1809.81,WIN,2.269999999999982
BUY,2020-11-27 15:00:00,1793.81,2020-11-27 15:30:00,1783.81,LOSS,-10.0
BUY,2020-11-27 15:45:00,1778.46,2020-11-27 19:30:00,1787.17,WIN,8.710000000000036
BUY,2020-11-30 04:30:00,1777.95,2020-11-30 04:45:00,1767.95,LOSS,-10.0
SELL,2020-11-30 09:15:00,1779.07,2020-11-30 11:45:00,1774.05,WIN,5.019999999999982
BUY,2020-11-30 12:45:00,1767.55,2020-11-30 15:45:00,1772.55,WIN,5.0
SELL,2020-12-01 04:45:00,1783.0,2020-12-01 10:00:00,1793.0,LOSS,-10.0
SELL,2020-12-01 10:15:00,1791.86,2020-12-01 13:00:00,1801.86,LOSS,-10.0
SELL,2020-12-01 13:15:00,1806.49,2020-12-01 17:15:00,1806.47,WIN,0.01999999999998181
SELL,2020-12-02 09:45:00,1815.7,2020-12-02 10:45:00,1825.7,LOSS,-10.0
SELL,2020-12-02 11:00:00,1824.58,2020-12-02 14:00:00,1822.32,WIN,2.259999999999991
BUY,2020-12-02 15:45:00,1815.77,2020-12-02 17:15:00,1823.75,WIN,7.980000000000018
BUY,2020-12-03 18:00:00,1827.44,2020-12-03 19:30:00,1838.0,WIN,10.559999999999945
