type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2025-04-30 11:15:00,3285.69,3295.69,3260.69,2025-04-30 15:45:00,3295.69,LOSS,-10.0
SELL,2025-04-30 22:30:00,3293.12,3303.12,3268.12,2025-05-01 03:15:00,3268.12,WIN,25.0
SELL,2025-05-01 03:30:00,3247.98,3257.98,3222.98,2025-05-01 07:30:00,3222.98,WIN,25.0
SELL,2025-05-01 07:45:00,3226.64,3236.64,3201.64,2025-05-01 08:45:00,3236.64,LOSS,-10.0
SELL,2025-05-01 09:00:00,3238.11,3248.11,3213.11,2025-05-01 14:45:00,3213.11,WIN,25.0
SELL,2025-05-01 15:00:00,3206.78,3216.78,3181.78,2025-05-01 15:15:00,3216.78,LOSS,-10.0
SELL,2025-05-01 15:30:00,3226.65,3236.65,3201.65,2025-05-01 23:15:00,3236.65,LOSS,-10.0
SELL,2025-05-01 23:30:00,3239.15,3249.15,3214.15,2025-05-02 05:45:00,3249.15,LOSS,-10.0
BUY,2025-05-05 11:30:00,3277.29,3267.29,3302.29,2025-05-05 12:30:00,3302.29,WIN,25.0
BUY,2025-05-05 12:45:00,3308.6,3298.6,3333.6,2025-05-05 22:15:00,3333.6,WIN,25.0
BUY,2025-05-05 22:30:00,3334.53,3324.53,3359.53,2025-05-06 03:15:00,3324.53,LOSS,-10.0
BUY,2025-05-06 04:15:00,3357.34,3347.34,3382.34,2025-05-06 05:00:00,3382.34,WIN,25.0
BUY,2025-05-06 05:15:00,3381.96,3371.96,3406.96,2025-05-06 05:30:00,3371.96,LOSS,-10.0
BUY,2025-05-06 05:45:00,3358.34,3348.34,3383.34,2025-05-06 13:00:00,3383.34,WIN,25.0
BUY,2025-05-06 13:15:00,3379.48,3369.48,3404.48,2025-05-06 19:15:00,3404.48,WIN,25.0
BUY,2025-05-06 19:30:00,3407.88,3397.88,3432.88,2025-05-06 23:45:00,3432.88,WIN,25.0
SELL,2025-05-08 09:00:00,3344.99,3354.99,3319.99,2025-05-08 15:30:00,3354.99,LOSS,-10.0
SELL,2025-05-08 15:45:00,3356.13,3366.13,3331.13,2025-05-08 16:30:00,3366.13,LOSS,-10.0
SELL,2025-05-08 17:00:00,3360.13,3370.13,3335.13,2025-05-08 18:45:00,3335.13,WIN,25.0
SELL,2025-05-08 19:00:00,3311.43,3321.43,3286.43,2025-05-09 01:30:00,3321.43,LOSS,-10.0
SELL,2025-05-09 05:15:00,3280.06,3290.06,3255.06,2025-05-09 05:30:00,3290.06,LOSS,-10.0
SELL,2025-05-12 01:45:00,3272.68,3282.68,3247.68,2025-05-12 02:15:00,3282.68,LOSS,-10.0
SELL,2025-05-12 04:15:00,3264.53,3274.53,3239.53,2025-05-12 04:30:00,3274.53,LOSS,-10.0
SELL,2025-05-12 04:45:00,3271.87,3281.87,3246.87,2025-05-12 06:30:00,3281.87,LOSS,-10.0
SELL,2025-05-12 08:30:00,3271.05,3281.05,3246.05,2025-05-12 09:15:00,3281.05,LOSS,-10.0
SELL,2025-05-12 10:15:00,3231.29,3241.29,3206.29,2025-05-12 16:00:00,3241.29,LOSS,-10.0
SELL,2025-05-12 16:15:00,3238.21,3248.21,3213.21,2025-05-12 16:45:00,3248.21,LOSS,-10.0
SELL,2025-05-12 17:00:00,3235.02,3245.02,3210.02,2025-05-12 17:30:00,3245.02,LOSS,-10.0
SELL,2025-05-12 17:45:00,3237.62,3247.62,3212.62,2025-05-13 07:30:00,3247.62,LOSS,-10.0
SELL,2025-05-14 15:15:00,3213.0,3223.0,3188.0,2025-05-14 15:45:00,3188.0,WIN,25.0
SELL,2025-05-14 16:00:00,3179.45,3189.45,3154.45,2025-05-14 16:15:00,3189.45,LOSS,-10.0
SELL,2025-05-14 16:30:00,3189.23,3199.23,3164.23,2025-05-15 05:15:00,3164.23,WIN,25.0
SELL,2025-05-15 05:30:00,3157.73,3167.73,3132.73,2025-05-15 08:45:00,3132.73,WIN,25.0
SELL,2025-05-15 09:00:00,3126.94,3136.94,3101.94,2025-05-15 09:15:00,3136.94,LOSS,-10.0
SELL,2025-05-15 09:30:00,3147.93,3157.93,3122.93,2025-05-15 11:30:00,3157.93,LOSS,-10.0
SELL,2025-05-15 11:45:00,3162.62,3172.62,3137.62,2025-05-15 13:00:00,3172.62,LOSS,-10.0
BUY,2025-05-16 01:15:00,3246.72,3236.72,3271.72,2025-05-16 02:45:00,3236.72,LOSS,-10.0
BUY,2025-05-20 17:00:00,3278.43,3268.43,3303.43,2025-05-21 01:00:00,3303.43,WIN,25.0
BUY,2025-05-21 01:15:00,3296.05,3286.05,3321.05,2025-05-21 04:15:00,3286.05,LOSS,-10.0
BUY,2025-05-21 05:45:00,3301.76,3291.76,3326.76,2025-05-21 15:15:00,3291.76,LOSS,-10.0
BUY,2025-05-21 15:30:00,3298.95,3288.95,3323.95,2025-05-21 22:00:00,3323.95,WIN,25.0
BUY,2025-05-21 22:15:00,3324.63,3314.63,3349.63,2025-05-21 23:15:00,3314.63,LOSS,-10.0
BUY,2025-05-21 23:30:00,3315.7,3305.7,3340.7,2025-05-22 04:30:00,3340.7,WIN,25.0
BUY,2025-05-22 04:45:00,3338.03,3328.03,3363.03,2025-05-22 08:45:00,3328.03,LOSS,-10.0
BUY,2025-05-22 09:00:00,3333.2,3323.2,3358.2,2025-05-22 10:15:00,3323.2,LOSS,-10.0
BUY,2025-05-22 10:30:00,3328.15,3318.15,3353.15,2025-05-22 11:15:00,3318.15,LOSS,-10.0
BUY,2025-05-23 15:00:00,3350.07,3340.07,3375.07,2025-05-23 16:30:00,3340.07,LOSS,-10.0
BUY,2025-05-23 17:30:00,3353.04,3343.04,3378.04,2025-05-26 01:15:00,3343.04,LOSS,-10.0
SELL,2025-05-27 09:30:00,3316.22,3326.22,3291.22,2025-05-27 13:15:00,3291.22,WIN,25.0
SELL,2025-05-27 13:30:00,3296.04,3306.04,3271.04,2025-05-27 22:30:00,3306.04,LOSS,-10.0
SELL,2025-05-27 23:00:00,3303.57,3313.57,3278.57,2025-05-28 03:30:00,3313.57,LOSS,-10.0
SELL,2025-05-29 02:15:00,3266.12,3276.12,3241.12,2025-05-29 06:15:00,3276.12,LOSS,-10.0
SELL,2025-05-29 07:00:00,3273.79,3283.79,3248.79,2025-05-29 10:45:00,3283.79,LOSS,-10.0
BUY,2025-05-29 19:15:00,3326.05,3316.05,3351.05,2025-05-29 22:30:00,3316.05,LOSS,-10.0
BUY,2025-06-02 09:00:00,3327.94,3317.94,3352.94,2025-06-02 10:15:00,3352.94,WIN,25.0
BUY,2025-06-02 10:30:00,3354.48,3344.48,3379.48,2025-06-02 12:30:00,3344.48,LOSS,-10.0
BUY,2025-06-02 12:45:00,3348.29,3338.29,3373.29,2025-06-02 16:45:00,3373.29,WIN,25.0
BUY,2025-06-02 17:00:00,3374.54,3364.54,3399.54,2025-06-03 04:15:00,3364.54,LOSS,-10.0
BUY,2025-06-05 12:30:00,3385.26,3375.26,3410.26,2025-06-05 16:00:00,3375.26,LOSS,-10.0
SELL,2025-06-06 17:15:00,3324.17,3334.17,3299.17,2025-06-06 17:30:00,3334.17,LOSS,-10.0
SELL,2025-06-06 17:45:00,3326.15,3336.15,3301.15,2025-06-06 18:30:00,3336.15,LOSS,-10.0
SELL,2025-06-06 18:45:00,3332.22,3342.22,3307.22,2025-06-06 23:00:00,3307.22,WIN,25.0
SELL,2025-06-06 23:15:00,3311.08,3321.08,3286.08,2025-06-09 01:00:00,3321.08,LOSS,-10.0
SELL,2025-06-09 03:45:00,3305.43,3315.43,3280.43,2025-06-09 08:45:00,3315.43,LOSS,-10.0
BUY,2025-06-10 14:15:00,3340.49,3330.49,3365.49,2025-06-10 15:00:00,3330.49,LOSS,-10.0
BUY,2025-06-10 16:15:00,3345.82,3335.82,3370.82,2025-06-10 17:00:00,3335.82,LOSS,-10.0
BUY,2025-06-11 23:30:00,3352.06,3342.06,3377.06,2025-06-12 05:30:00,3377.06,WIN,25.0
BUY,2025-06-12 05:45:00,3374.83,3364.83,3399.83,2025-06-12 10:30:00,3364.83,LOSS,-10.0
BUY,2025-06-12 12:15:00,3361.11,3351.11,3386.11,2025-06-12 14:00:00,3386.11,WIN,25.0
BUY,2025-06-12 14:15:00,3380.93,3370.93,3405.93,2025-06-13 03:00:00,3405.93,WIN,25.0
BUY,2025-06-13 03:15:00,3413.8,3403.8,3438.8,2025-06-13 03:30:00,3403.8,LOSS,-10.0
BUY,2025-06-13 03:45:00,3416.34,3406.34,3441.34,2025-06-13 05:45:00,3441.34,WIN,25.0
BUY,2025-06-13 06:00:00,3431.56,3421.56,3456.56,2025-06-13 08:15:00,3421.56,LOSS,-10.0
BUY,2025-06-13 08:30:00,3423.54,3413.54,3448.54,2025-06-13 09:45:00,3413.54,LOSS,-10.0
BUY,2025-06-13 10:00:00,3413.06,3403.06,3438.06,2025-06-13 15:45:00,3438.06,WIN,25.0
BUY,2025-06-13 16:00:00,3440.83,3430.83,3465.83,2025-06-13 17:00:00,3430.83,LOSS,-10.0
BUY,2025-06-13 17:15:00,3436.06,3426.06,3461.06,2025-06-13 17:45:00,3426.06,LOSS,-10.0
BUY,2025-06-13 18:00:00,3424.58,3414.58,3449.58,2025-06-16 01:00:00,3449.58,WIN,25.0
BUY,2025-06-16 01:15:00,3447.19,3437.19,3472.19,2025-06-16 03:45:00,3437.19,LOSS,-10.0
SELL,2025-06-17 12:00:00,3380.58,3390.58,3355.58,2025-06-17 13:00:00,3390.58,LOSS,-10.0
SELL,2025-06-17 18:30:00,3377.85,3387.85,3352.85,2025-06-17 20:15:00,3387.85,LOSS,-10.0
SELL,2025-06-18 23:15:00,3365.27,3375.27,3340.27,2025-06-19 01:15:00,3375.27,LOSS,-10.0
SELL,2025-06-19 09:15:00,3350.17,3360.17,3325.17,2025-06-19 10:30:00,3360.17,LOSS,-10.0
SELL,2025-06-20 09:30:00,3340.91,3350.91,3315.91,2025-06-20 10:00:00,3350.91,LOSS,-10.0
SELL,2025-06-20 15:45:00,3344.48,3354.48,3319.48,2025-06-20 16:15:00,3354.48,LOSS,-10.0
BUY,2025-06-23 01:15:00,3375.76,3365.76,3400.76,2025-06-23 03:15:00,3365.76,LOSS,-10.0
BUY,2025-06-23 14:30:00,3379.06,3369.06,3404.06,2025-06-23 15:00:00,3369.06,LOSS,-10.0
BUY,2025-06-23 16:45:00,3380.82,3370.82,3405.82,2025-06-23 17:00:00,3370.82,LOSS,-10.0
BUY,2025-06-23 17:15:00,3378.93,3368.93,3403.93,2025-06-23 23:30:00,3368.93,LOSS,-10.0
SELL,2025-06-24 03:00:00,3344.91,3354.91,3319.91,2025-06-24 03:45:00,3354.91,LOSS,-10.0
SELL,2025-06-24 08:15:00,3338.67,3348.67,3313.67,2025-06-24 15:00:00,3313.67,WIN,25.0
SELL,2025-06-24 15:15:00,3313.58,3323.58,3288.58,2025-06-24 22:30:00,3323.58,LOSS,-10.0
SELL,2025-06-24 22:45:00,3323.57,3333.57,3298.57,2025-06-25 04:45:00,3333.57,LOSS,-10.0
BUY,2025-06-26 02:45:00,3339.03,3329.03,3364.03,2025-06-26 15:45:00,3329.03,LOSS,-10.0
SELL,2025-06-27 06:00:00,3304.95,3314.95,3279.95,2025-06-27 13:45:00,3279.95,WIN,25.0
SELL,2025-06-27 14:00:00,3284.04,3294.04,3259.04,2025-06-27 16:15:00,3259.04,WIN,25.0
SELL,2025-06-27 16:30:00,3265.36,3275.36,3240.36,2025-06-27 17:00:00,3275.36,LOSS,-10.0
SELL,2025-06-27 17:15:00,3274.88,3284.88,3249.88,2025-06-30 01:15:00,3249.88,WIN,25.0
BUY,2025-07-01 02:00:00,3311.93,3301.93,3336.93,2025-07-01 10:00:00,3336.93,WIN,25.0
BUY,2025-07-01 10:15:00,3338.62,3328.62,3363.62,2025-07-02 10:00:00,3328.62,LOSS,-10.0
BUY,2025-07-02 23:00:00,3358.77,3348.77,3383.77,2025-07-03 03:00:00,3348.77,LOSS,-10.0
SELL,2025-07-03 15:45:00,3324.47,3334.47,3299.47,2025-07-03 16:30:00,3334.47,LOSS,-10.0
SELL,2025-07-03 17:30:00,3326.03,3336.03,3301.03,2025-07-04 10:15:00,3336.03,LOSS,-10.0
SELL,2025-07-07 04:15:00,3312.17,3322.17,3287.17,2025-07-07 19:00:00,3322.17,LOSS,-10.0
SELL,2025-07-09 11:30:00,3286.93,3296.93,3261.93,2025-07-09 15:45:00,3296.93,LOSS,-10.0
BUY,2025-07-10 01:15:00,3320.26,3310.26,3345.26,2025-07-10 17:00:00,3310.26,LOSS,-10.0
BUY,2025-07-10 18:15:00,3320.8,3310.8,3345.8,2025-07-11 13:15:00,3345.8,WIN,25.0
BUY,2025-07-11 13:30:00,3347.26,3337.26,3372.26,2025-07-14 02:00:00,3372.26,WIN,25.0
BUY,2025-07-14 03:30:00,3372.09,3362.09,3397.09,2025-07-14 04:00:00,3362.09,LOSS,-10.0
BUY,2025-07-14 10:30:00,3371.71,3361.71,3396.71,2025-07-14 15:00:00,3361.71,LOSS,-10.0
SELL,2025-07-15 18:30:00,3331.35,3341.35,3306.35,2025-07-16 09:00:00,3341.35,LOSS,-10.0
SELL,2025-07-17 15:45:00,3313.07,3323.07,3288.07,2025-07-17 17:00:00,3323.07,LOSS,-10.0
BUY,2025-07-18 12:45:00,3352.36,3342.36,3377.36,2025-07-21 15:15:00,3377.36,WIN,25.0
BUY,2025-07-21 15:30:00,3385.88,3375.88,3410.88,2025-07-22 16:00:00,3410.88,WIN,25.0
BUY,2025-07-22 16:15:00,3415.67,3405.67,3440.67,2025-07-22 17:00:00,3405.67,LOSS,-10.0
BUY,2025-07-22 17:15:00,3421.78,3411.78,3446.78,2025-07-23 16:15:00,3411.78,LOSS,-10.0
SELL,2025-07-24 06:15:00,3379.91,3389.91,3354.91,2025-07-24 15:45:00,3354.91,WIN,25.0
SELL,2025-07-24 16:00:00,3358.01,3368.01,3333.01,2025-07-24 16:45:00,3368.01,LOSS,-10.0
SELL,2025-07-24 17:00:00,3370.76,3380.76,3345.76,2025-07-25 11:15:00,3345.76,WIN,25.0
SELL,2025-07-25 11:30:00,3347.71,3357.71,3322.71,2025-07-28 16:30:00,3322.71,WIN,25.0
SELL,2025-07-28 16:45:00,3302.25,3312.25,3277.25,2025-07-28 17:15:00,3312.25,LOSS,-10.0
SELL,2025-07-28 17:30:00,3312.85,3322.85,3287.85,2025-07-29 11:00:00,3322.85,LOSS,-10.0
SELL,2025-07-30 16:30:00,3302.79,3312.79,3277.79,2025-07-30 22:00:00,3277.79,WIN,25.0
SELL,2025-07-30 22:15:00,3273.26,3283.26,3248.26,2025-07-31 02:45:00,3283.26,LOSS,-10.0
BUY,2025-08-01 15:45:00,3341.26,3331.26,3366.26,2025-08-04 14:15:00,3366.26,WIN,25.0
BUY,2025-08-04 14:30:00,3368.27,3358.27,3393.27,2025-08-05 13:00:00,3358.27,LOSS,-10.0
BUY,2025-08-05 18:45:00,3389.47,3379.47,3414.47,2025-08-05 19:30:00,3379.47,LOSS,-10.0
BUY,2025-08-07 10:00:00,3387.92,3377.92,3412.92,2025-08-07 11:15:00,3377.92,LOSS,-10.0
BUY,2025-08-07 16:30:00,3390.52,3380.52,3415.52,2025-08-07 17:00:00,3380.52,LOSS,-10.0
BUY,2025-08-07 17:45:00,3387.7,3377.7,3412.7,2025-08-08 21:00:00,3377.7,LOSS,-10.0
SELL,2025-08-11 04:15:00,3375.25,3385.25,3350.25,2025-08-11 14:15:00,3350.25,WIN,25.0
SELL,2025-08-11 14:30:00,3353.66,3363.66,3328.66,2025-08-13 12:30:00,3363.66,LOSS,-10.0
BUY,2025-08-13 12:45:00,3364.59,3354.59,3389.59,2025-08-13 16:00:00,3354.59,LOSS,-10.0
BUY,2025-08-13 16:45:00,3365.09,3355.09,3390.09,2025-08-13 18:30:00,3355.09,LOSS,-10.0
BUY,2025-08-13 19:15:00,3359.68,3349.68,3384.68,2025-08-14 10:45:00,3349.68,LOSS,-10.0
SELL,2025-08-14 17:45:00,3340.57,3350.57,3315.57,2025-08-18 06:45:00,3350.57,LOSS,-10.0
BUY,2025-08-18 07:15:00,3352.43,3342.43,3377.43,2025-08-18 16:00:00,3342.43,LOSS,-10.0
SELL,2025-08-18 21:45:00,3331.85,3341.85,3306.85,2025-08-19 13:00:00,3341.85,LOSS,-10.0
SELL,2025-08-19 18:45:00,3322.64,3332.64,3297.64,2025-08-20 14:45:00,3332.64,LOSS,-10.0
BUY,2025-08-20 17:45:00,3346.91,3336.91,3371.91,2025-08-21 09:15:00,3336.91,LOSS,-10.0
SELL,2025-08-22 15:45:00,3323.51,3333.51,3298.51,2025-08-22 16:30:00,3333.51,LOSS,-10.0
BUY,2025-08-22 17:15:00,3365.93,3355.93,3390.93,2025-08-26 02:15:00,3355.93,LOSS,-10.0
SELL,2025-08-26 02:30:00,3353.96,3363.96,3328.96,2025-08-26 03:00:00,3363.96,LOSS,-10.0
BUY,2025-08-26 03:30:00,3382.08,3372.08,3407.08,2025-08-26 04:30:00,3372.08,LOSS,-10.0
BUY,2025-08-26 05:00:00,3376.99,3366.99,3401.99,2025-08-28 14:15:00,3401.99,WIN,25.0
BUY,2025-08-28 14:30:00,3404.76,3394.76,3429.76,2025-08-28 16:00:00,3394.76,LOSS,-10.0
BUY,2025-08-28 16:30:00,3405.86,3395.86,3430.86,2025-08-29 17:00:00,3430.86,WIN,25.0
BUY,2025-08-29 17:15:00,3435.89,3425.89,3460.89,2025-09-01 05:00:00,3460.89,WIN,25.0
BUY,2025-09-01 05:15:00,3466.31,3456.31,3491.31,2025-09-02 04:15:00,3491.31,WIN,25.0
BUY,2025-09-02 04:30:00,3502.28,3492.28,3527.28,2025-09-02 04:45:00,3492.28,LOSS,-10.0
BUY,2025-09-02 05:00:00,3494.03,3484.03,3519.03,2025-09-02 09:45:00,3484.03,LOSS,-10.0
BUY,2025-09-02 17:15:00,3502.23,3492.23,3527.23,2025-09-02 19:30:00,3527.23,WIN,25.0
BUY,2025-09-02 19:45:00,3527.7,3517.7,3552.7,2025-09-03 16:00:00,3552.7,WIN,25.0
BUY,2025-09-03 16:15:00,3560.37,3550.37,3585.37,2025-09-03 16:30:00,3550.37,LOSS,-10.0
BUY,2025-09-03 16:45:00,3553.84,3543.84,3578.84,2025-09-04 04:30:00,3543.84,LOSS,-10.0
BUY,2025-09-05 15:45:00,3580.24,3570.24,3605.24,2025-09-08 10:15:00,3605.24,WIN,25.0
BUY,2025-09-08 10:30:00,3613.11,3603.11,3638.11,2025-09-08 17:45:00,3638.11,WIN,25.0
BUY,2025-09-08 18:00:00,3645.38,3635.38,3670.38,2025-09-08 18:30:00,3635.38,LOSS,-10.0
BUY,2025-09-08 18:45:00,3639.32,3629.32,3664.32,2025-09-09 01:30:00,3629.32,LOSS,-10.0
BUY,2025-09-09 05:00:00,3650.58,3640.58,3675.58,2025-09-09 09:00:00,3640.58,LOSS,-10.0
BUY,2025-09-09 09:45:00,3647.48,3637.48,3672.48,2025-09-09 17:00:00,3672.48,WIN,25.0
BUY,2025-09-09 17:15:00,3653.25,3643.25,3678.25,2025-09-09 17:30:00,3643.25,LOSS,-10.0
SELL,2025-09-11 12:15:00,3617.28,3627.28,3592.28,2025-09-11 15:30:00,3627.28,LOSS,-10.0
BUY,2025-09-12 06:15:00,3650.74,3640.74,3675.74,2025-09-12 11:45:00,3640.74,LOSS,-10.0
BUY,2025-09-12 13:30:00,3649.71,3639.71,3674.71,2025-09-12 15:30:00,3639.71,LOSS,-10.0
BUY,2025-09-12 16:45:00,3650.48,3640.48,3675.48,2025-10-15 07:45:00,3675.48,WIN,25.0
BUY,2025-10-15 08:00:00,4189.6,4179.6,4214.6,2025-10-15 11:00:00,4214.6,WIN,25.0
BUY,2025-10-15 11:15:00,4210.71,4200.71,4235.71,2025-10-15 12:15:00,4200.71,LOSS,-10.0
BUY,2025-10-15 12:30:00,4192.83,4182.83,4217.83,2025-10-15 15:15:00,4182.83,LOSS,-10.0
BUY,2025-10-15 15:30:00,4185.28,4175.28,4210.28,2025-10-15 17:00:00,4210.28,WIN,25.0
BUY,2025-10-15 17:15:00,4205.94,4195.94,4230.94,2025-10-15 17:30:00,4195.94,LOSS,-10.0
BUY,2025-10-15 17:45:00,4199.74,4189.74,4224.74,2025-10-15 18:30:00,4189.74,LOSS,-10.0
BUY,2025-10-15 18:45:00,4190.1,4180.1,4215.1,2025-10-16 01:30:00,4215.1,WIN,25.0
BUY,2025-10-16 03:30:00,4223.02,4213.02,4248.02,2025-10-16 03:45:00,4213.02,LOSS,-10.0
BUY,2025-10-16 04:15:00,4224.65,4214.65,4249.65,2025-10-16 08:30:00,4214.65,LOSS,-10.0
BUY,2025-10-16 09:15:00,4224.31,4214.31,4249.31,2025-10-16 15:30:00,4249.31,WIN,25.0
BUY,2025-10-16 15:45:00,4235.89,4225.89,4260.89,2025-10-16 17:00:00,4260.89,WIN,25.0
BUY,2025-10-16 17:15:00,4262.76,4252.76,4287.76,2025-10-16 19:15:00,4287.76,WIN,25.0
BUY,2025-10-16 19:30:00,4271.69,4261.69,4296.69,2025-10-16 20:30:00,4296.69,WIN,25.0
BUY,2025-10-16 20:45:00,4293.81,4283.81,4318.81,2025-10-16 21:00:00,4283.81,LOSS,-10.0
BUY,2025-10-16 21:15:00,4285.5,4275.5,4310.5,2025-10-16 22:45:00,4310.5,WIN,25.0
BUY,2025-10-16 23:00:00,4316.61,4306.61,4341.61,2025-10-17 01:00:00,4341.61,WIN,25.0
BUY,2025-10-17 01:15:00,4367.74,4357.74,4392.74,2025-10-17 01:30:00,4357.74,LOSS,-10.0
BUY,2025-10-17 01:45:00,4346.67,4336.67,4371.67,2025-10-17 02:45:00,4371.67,WIN,25.0
BUY,2025-10-17 03:00:00,4356.59,4346.59,4381.59,2025-10-17 04:00:00,4346.59,LOSS,-10.0
BUY,2025-10-17 04:15:00,4334.03,4324.03,4359.03,2025-10-17 04:30:00,4324.03,LOSS,-10.0
BUY,2025-10-17 05:30:00,4339.58,4329.58,4364.58,2025-10-17 06:45:00,4364.58,WIN,25.0
BUY,2025-10-17 07:00:00,4370.88,4360.88,4395.88,2025-10-17 07:15:00,4360.88,LOSS,-10.0
BUY,2025-10-17 07:30:00,4360.54,4350.54,4385.54,2025-10-17 08:30:00,4350.54,LOSS,-10.0
BUY,2025-10-17 08:45:00,4365.56,4355.56,4390.56,2025-10-17 09:00:00,4355.56,LOSS,-10.0
BUY,2025-10-17 09:15:00,4361.54,4351.54,4386.54,2025-10-17 09:30:00,4351.54,LOSS,-10.0
BUY,2025-10-17 09:45:00,4360.01,4350.01,4385.01,2025-10-17 10:15:00,4350.01,LOSS,-10.0
BUY,2025-10-17 10:30:00,4345.45,4335.45,4370.45,2025-10-17 10:45:00,4335.45,LOSS,-10.0
BUY,2025-10-17 11:00:00,4334.15,4324.15,4359.15,2025-10-17 13:30:00,4324.15,LOSS,-10.0
SELL,2025-10-21 15:45:00,4210.98,4220.98,4185.98,2025-10-21 16:30:00,4220.98,LOSS,-10.0
SELL,2025-10-21 16:45:00,4173.82,4183.82,4148.82,2025-10-21 17:00:00,4183.82,LOSS,-10.0
SELL,2025-10-21 17:15:00,4136.86,4146.86,4111.86,2025-10-21 17:30:00,4111.86,WIN,25.0
SELL,2025-10-21 17:45:00,4138.64,4148.64,4113.64,2025-10-21 18:00:00,4148.64,LOSS,-10.0
SELL,2025-10-21 18:15:00,4124.88,4134.88,4099.88,2025-10-21 18:30:00,4134.88,LOSS,-10.0
SELL,2025-10-21 18:45:00,4138.49,4148.49,4113.49,2025-10-21 19:30:00,4113.49,WIN,25.0
SELL,2025-10-21 19:45:00,4113.45,4123.45,4088.45,2025-10-21 21:00:00,4123.45,LOSS,-10.0
SELL,2025-10-21 21:15:00,4116.11,4126.11,4091.1099999999997,2025-10-21 23:30:00,4126.11,LOSS,-10.0
SELL,2025-10-21 23:45:00,4124.31,4134.31,4099.31,2025-10-22 02:45:00,4099.31,WIN,25.0
SELL,2025-10-22 03:15:00,4048.98,4058.98,4023.98,2025-10-22 03:30:00,4058.98,LOSS,-10.0
SELL,2025-10-22 03:45:00,4075.01,4085.01,4050.01,2025-10-22 04:00:00,4085.01,LOSS,-10.0
SELL,2025-10-22 12:00:00,4075.51,4085.51,4050.51,2025-10-22 13:15:00,4085.51,LOSS,-10.0
SELL,2025-10-22 13:45:00,4035.03,4045.03,4010.03,2025-10-22 14:15:00,4045.03,LOSS,-10.0
SELL,2025-10-22 14:30:00,4022.56,4032.56,3997.56,2025-10-22 14:45:00,4032.56,LOSS,-10.0
SELL,2025-10-22 15:00:00,4035.92,4045.92,4010.92,2025-10-22 15:30:00,4045.92,LOSS,-10.0
SELL,2025-10-22 15:45:00,4033.73,4043.73,4008.73,2025-10-22 16:00:00,4043.73,LOSS,-10.0
SELL,2025-10-22 16:15:00,4052.41,4062.41,4027.41,2025-10-22 16:30:00,4062.41,LOSS,-10.0
SELL,2025-10-22 16:45:00,4075.8,4085.8,4050.8,2025-10-22 17:15:00,4050.8,WIN,25.0
SELL,2025-10-22 17:30:00,4029.75,4039.75,4004.75,2025-10-22 18:00:00,4039.75,LOSS,-10.0
SELL,2025-10-22 18:15:00,4029.2,4039.2,4004.2,2025-10-22 18:30:00,4039.2,LOSS,-10.0
SELL,2025-10-22 18:45:00,4037.02,4047.02,4012.02,2025-10-22 19:30:00,4047.02,LOSS,-10.0
SELL,2025-10-22 19:45:00,4059.21,4069.21,4034.21,2025-10-22 20:45:00,4069.21,LOSS,-10.0
SELL,2025-10-22 21:00:00,4075.82,4085.82,4050.82,2025-10-22 22:00:00,4085.82,LOSS,-10.0
SELL,2025-10-24 11:15:00,4053.6,4063.6,4028.6,2025-10-24 11:30:00,4063.6,LOSS,-10.0
SELL,2025-10-24 11:45:00,4065.2,4075.2,4040.2,2025-10-24 15:30:00,4075.2,LOSS,-10.0
SELL,2025-10-27 11:00:00,4036.41,4046.41,4011.41,2025-10-27 11:30:00,4046.41,LOSS,-10.0
SELL,2025-10-27 11:45:00,4039.63,4049.63,4014.63,2025-10-27 15:00:00,4049.63,LOSS,-10.0
SELL,2025-10-27 15:15:00,4033.96,4043.96,4008.96,2025-10-27 16:00:00,4008.96,WIN,25.0
SELL,2025-10-27 16:15:00,3998.36,4008.36,3973.36,2025-10-27 17:00:00,3973.36,WIN,25.0
SELL,2025-10-27 17:15:00,3986.65,3996.65,3961.65,2025-10-27 18:15:00,3996.65,LOSS,-10.0
SELL,2025-10-27 18:30:00,3993.37,4003.37,3968.37,2025-10-27 19:00:00,4003.37,LOSS,-10.0
SELL,2025-10-27 19:15:00,4005.25,4015.25,3980.25,2025-10-27 22:45:00,3980.25,WIN,25.0
SELL,2025-10-28 07:45:00,3966.44,3976.44,3941.44,2025-10-28 08:45:00,3941.44,WIN,25.0
SELL,2025-10-28 09:00:00,3946.43,3956.43,3921.43,2025-10-28 10:15:00,3921.43,WIN,25.0
SELL,2025-10-28 10:30:00,3905.47,3915.47,3880.47,2025-10-28 12:30:00,3915.47,LOSS,-10.0
SELL,2025-10-28 12:45:00,3926.47,3936.47,3901.47,2025-10-28 15:45:00,3936.47,LOSS,-10.0
SELL,2025-10-28 16:00:00,3939.07,3949.07,3914.07,2025-10-28 16:15:00,3949.07,LOSS,-10.0
SELL,2025-10-28 16:30:00,3945.86,3955.86,3920.86,2025-10-28 17:00:00,3955.86,LOSS,-10.0
SELL,2025-10-28 17:15:00,3958.42,3968.42,3933.42,2025-10-28 17:45:00,3968.42,LOSS,-10.0
SELL,2025-10-28 18:00:00,3963.48,3973.48,3938.48,2025-10-29 00:00:00,3938.48,WIN,25.0
BUY,2025-10-29 12:00:00,4022.42,4012.42,4047.42,2025-10-29 15:00:00,4012.42,LOSS,-10.0
