type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2022-02-11 04:45:00,1826.85,1836.85,1796.85,2022-02-11 17:30:00,1836.85,LOSS,-10.0
BUY,2022-02-11 17:45:00,1835.9,1825.9,1865.9,2022-02-14 16:30:00,1865.9,WIN,30.0
SELL,2022-02-15 21:15:00,1854.34,1864.34,1824.34,2022-02-16 16:30:00,1864.34,LOSS,-10.0
SELL,2022-02-23 09:45:00,1894.88,1904.88,1864.88,2022-02-23 16:45:00,1904.88,LOSS,-10.0
BUY,2022-02-23 17:15:00,1906.68,1896.68,1936.68,2022-02-24 06:00:00,1936.68,WIN,30.0
SELL,2022-02-25 03:15:00,1911.01,1921.01,1881.01,2022-02-25 09:00:00,1921.01,LOSS,-10.0
BUY,2022-02-28 17:15:00,1915.25,1905.25,1945.25,2022-02-28 18:00:00,1905.25,LOSS,-10.0
SELL,2022-02-28 18:15:00,1900.6,1910.6,1870.6,2022-02-28 23:00:00,1910.6,LOSS,-10.0
BUY,2022-03-01 10:30:00,1913.77,1903.77,1943.77,2022-03-01 22:30:00,1943.77,WIN,30.0
SELL,2022-03-09 19:30:00,1984.48,1994.48,1954.48,2022-03-09 22:15:00,1994.48,LOSS,-10.0
BUY,2022-03-17 10:15:00,1939.42,1929.42,1969.42,2022-03-18 05:30:00,1929.42,LOSS,-10.0
SELL,2022-03-18 16:00:00,1930.88,1940.88,1900.88,2022-03-21 20:45:00,1940.88,LOSS,-10.0
BUY,2022-03-21 21:15:00,1936.7,1926.7,1966.7,2022-03-22 10:00:00,1926.7,LOSS,-10.0
SELL,2022-03-22 12:45:00,1927.45,1937.45,1897.45,2022-03-23 19:00:00,1937.45,LOSS,-10.0
SELL,2022-03-28 08:15:00,1940.85,1950.85,1910.85,2022-03-29 11:30:00,1910.85,WIN,30.0
BUY,2022-03-30 18:15:00,1935.06,1925.06,1965.06,2022-03-31 05:45:00,1925.06,LOSS,-10.0
SELL,2022-03-31 09:30:00,1925.98,1935.98,1895.98,2022-03-31 16:00:00,1935.98,LOSS,-10.0
SELL,2022-04-01 16:30:00,1931.74,1941.74,1901.74,2022-04-05 16:30:00,1941.74,LOSS,-10.0
SELL,2022-04-05 19:45:00,1923.49,1933.49,1893.49,2022-04-07 15:00:00,1933.49,LOSS,-10.0
SELL,2022-04-19 08:15:00,1975.13,1985.13,1945.13,2022-04-19 22:15:00,1945.13,WIN,30.0
BUY,2022-04-29 04:30:00,1903.24,1893.24,1933.24,2022-05-02 03:15:00,1893.24,LOSS,-10.0
SELL,2022-05-02 05:15:00,1886.2,1896.2,1856.2,2022-05-02 16:45:00,1856.2,WIN,30.0
BUY,2022-05-04 22:30:00,1885.29,1875.29,1915.29,2022-05-05 18:45:00,1875.29,LOSS,-10.0
SELL,2022-05-06 03:00:00,1873.3,1883.3,1843.3,2022-05-06 12:00:00,1883.3,LOSS,-10.0
BUY,2022-05-06 18:00:00,1886.34,1876.34,1916.34,2022-05-09 05:00:00,1876.34,LOSS,-10.0
SELL,2022-05-09 05:30:00,1874.22,1884.22,1844.22,2022-05-10 18:30:00,1844.22,WIN,30.0
BUY,2022-05-12 06:15:00,1854.59,1844.59,1884.59,2022-05-12 10:15:00,1844.59,LOSS,-10.0
BUY,2022-05-17 04:00:00,1823.82,1813.82,1853.82,2022-05-17 21:30:00,1813.82,LOSS,-10.0
SELL,2022-05-17 23:15:00,1813.15,1823.15,1783.15,2022-05-18 18:30:00,1823.15,LOSS,-10.0
BUY,2022-05-19 13:00:00,1828.93,1818.93,1858.93,2022-05-23 11:15:00,1858.93,WIN,30.0
SELL,2022-05-25 17:15:00,1848.9,1858.9,1818.9,2022-05-27 11:00:00,1858.9,LOSS,-10.0
SELL,2022-05-30 03:45:00,1850.47,1860.47,1820.47,2022-05-30 06:45:00,1860.47,LOSS,-10.0
SELL,2022-05-31 03:45:00,1846.53,1856.53,1816.53,2022-05-31 11:15:00,1856.53,LOSS,-10.0
BUY,2022-06-02 03:00:00,1846.99,1836.99,1876.99,2022-06-10 14:30:00,1836.99,LOSS,-10.0
BUY,2022-06-10 19:30:00,1871.63,1861.63,1901.63,2022-06-13 05:00:00,1861.63,LOSS,-10.0
SELL,2022-06-13 16:45:00,1830.74,1840.74,1800.74,2022-06-15 22:15:00,1840.74,LOSS,-10.0
BUY,2022-06-15 23:30:00,1834.56,1824.56,1864.56,2022-06-16 13:00:00,1824.56,LOSS,-10.0
SELL,2022-06-20 18:45:00,1838.26,1848.26,1808.26,2022-06-30 14:30:00,1808.26,WIN,30.0
BUY,2022-07-04 08:00:00,1813.23,1803.23,1843.23,2022-07-05 11:00:00,1803.23,LOSS,-10.0
SELL,2022-07-05 12:00:00,1803.14,1813.14,1773.14,2022-07-05 17:00:00,1773.14,WIN,30.0
BUY,2022-07-13 21:30:00,1736.0,1726.0,1766.0,2022-07-14 04:45:00,1726.0,LOSS,-10.0
BUY,2022-07-18 11:15:00,1718.56,1708.56,1748.56,2022-07-18 21:45:00,1708.56,LOSS,-10.0
BUY,2022-07-19 18:45:00,1714.41,1704.41,1744.41,2022-07-20 19:30:00,1704.41,LOSS,-10.0
BUY,2022-07-21 21:15:00,1714.5,1704.5,1744.5,2022-07-28 10:15:00,1744.5,WIN,30.0
SELL,2022-08-03 03:00:00,1758.17,1768.17,1728.17,2022-08-03 06:15:00,1768.17,LOSS,-10.0
BUY,2022-08-04 07:00:00,1771.73,1761.73,1801.73,2022-08-10 15:30:00,1801.73,WIN,30.0
SELL,2022-08-11 06:45:00,1785.81,1795.81,1755.81,2022-08-11 15:00:00,1795.81,LOSS,-10.0
BUY,2022-08-11 15:30:00,1795.77,1785.77,1825.77,2022-08-11 22:45:00,1785.77,LOSS,-10.0
BUY,2022-08-12 10:00:00,1793.9,1783.9,1823.9,2022-08-15 11:45:00,1783.9,LOSS,-10.0
SELL,2022-08-15 12:15:00,1782.54,1792.54,1752.54,2022-08-19 07:00:00,1752.54,WIN,30.0
BUY,2022-08-23 21:00:00,1747.25,1737.25,1777.25,2022-08-26 18:00:00,1737.25,LOSS,-10.0
BUY,2022-09-02 19:00:00,1716.16,1706.16,1746.16,2022-09-06 16:00:00,1706.16,LOSS,-10.0
SELL,2022-09-06 18:15:00,1703.27,1713.27,1673.27,2022-09-07 17:30:00,1713.27,LOSS,-10.0
BUY,2022-09-07 20:30:00,1718.4,1708.4,1748.4,2022-09-08 17:00:00,1708.4,LOSS,-10.0
SELL,2022-09-08 23:30:00,1708.4,1718.4,1678.4,2022-09-09 05:45:00,1718.4,LOSS,-10.0
SELL,2022-09-12 09:15:00,1714.78,1724.78,1684.78,2022-09-12 10:15:00,1724.78,LOSS,-10.0
SELL,2022-09-13 16:45:00,1706.6,1716.6,1676.6,2022-09-15 17:45:00,1676.6,WIN,30.0
BUY,2022-09-20 04:45:00,1674.37,1664.37,1704.37,2022-09-20 16:30:00,1664.37,LOSS,-10.0
BUY,2022-09-21 14:00:00,1673.54,1663.54,1703.54,2022-09-21 21:00:00,1663.54,LOSS,-10.0
BUY,2022-09-21 21:45:00,1685.93,1675.93,1715.93,2022-09-21 22:30:00,1675.93,LOSS,-10.0
SELL,2022-09-22 03:45:00,1660.53,1670.53,1630.53,2022-09-22 11:15:00,1670.53,LOSS,-10.0
BUY,2022-09-22 16:00:00,1680.56,1670.56,1710.56,2022-09-22 17:00:00,1670.56,LOSS,-10.0
SELL,2022-09-23 12:00:00,1662.73,1672.73,1632.73,2022-09-26 03:45:00,1632.73,WIN,30.0
BUY,2022-09-28 18:30:00,1654.78,1644.78,1684.78,2022-09-29 08:30:00,1644.78,LOSS,-10.0
SELL,2022-10-07 07:30:00,1710.76,1720.76,1680.76,2022-10-10 11:15:00,1680.76,WIN,30.0
BUY,2022-10-13 14:30:00,1680.44,1670.44,1710.44,2022-10-13 15:30:00,1670.44,LOSS,-10.0
BUY,2022-10-17 19:00:00,1662.53,1652.53,1692.53,2022-10-17 20:45:00,1652.53,LOSS,-10.0
BUY,2022-10-21 19:30:00,1651.07,1641.07,1681.07,2022-10-25 12:45:00,1641.07,LOSS,-10.0
SELL,2022-10-25 15:15:00,1641.45,1651.45,1611.45,2022-10-25 16:15:00,1651.45,LOSS,-10.0
BUY,2022-10-25 16:30:00,1656.74,1646.74,1686.74,2022-10-28 12:30:00,1646.74,LOSS,-10.0
BUY,2022-11-01 13:15:00,1654.49,1644.49,1684.49,2022-11-01 16:00:00,1644.49,LOSS,-10.0
SELL,2022-11-03 00:00:00,1636.0,1646.0,1606.0,2022-11-04 06:45:00,1646.0,LOSS,-10.0
BUY,2022-11-04 08:45:00,1647.23,1637.23,1677.23,2022-11-04 20:30:00,1677.23,WIN,30.0
SELL,2022-11-17 06:00:00,1763.07,1773.07,1733.07,2022-11-21 18:45:00,1733.07,WIN,30.0
BUY,2022-11-23 22:15:00,1751.34,1741.34,1781.34,2022-11-28 20:00:00,1741.34,LOSS,-10.0
BUY,2022-11-29 10:45:00,1757.35,1747.35,1787.35,2022-11-29 16:30:00,1747.35,LOSS,-10.0
SELL,2022-11-30 01:45:00,1748.8,1758.8,1718.8,2022-11-30 10:45:00,1758.8,LOSS,-10.0
SELL,2022-12-05 18:30:00,1773.65,1783.65,1743.65,2022-12-07 16:30:00,1783.65,LOSS,-10.0
BUY,2022-12-07 19:30:00,1781.87,1771.87,1811.87,2022-12-13 15:30:00,1811.87,WIN,30.0
BUY,2022-12-13 15:45:00,1811.11,1801.11,1841.11,2022-12-14 21:00:00,1801.11,LOSS,-10.0
SELL,2022-12-15 06:30:00,1791.12,1801.12,1761.12,2022-12-20 10:30:00,1801.12,LOSS,-10.0
SELL,2022-12-22 18:00:00,1795.99,1805.99,1765.99,2022-12-27 04:30:00,1805.99,LOSS,-10.0
BUY,2022-12-27 07:00:00,1805.01,1795.01,1835.01,2023-01-03 04:30:00,1835.01,WIN,30.0
SELL,2023-01-05 17:30:00,1827.49,1837.49,1797.49,2023-01-06 04:00:00,1837.49,LOSS,-10.0
BUY,2023-01-06 17:30:00,1861.48,1851.48,1891.48,2023-01-12 15:30:00,1891.48,WIN,30.0
SELL,2023-01-17 23:15:00,1908.88,1918.88,1878.88,2023-01-18 15:00:00,1918.88,LOSS,-10.0
SELL,2023-01-18 22:15:00,1903.99,1913.99,1873.99,2023-01-19 10:15:00,1913.99,LOSS,-10.0
BUY,2023-01-19 10:30:00,1913.31,1903.31,1943.31,2023-01-25 22:00:00,1943.31,WIN,30.0
SELL,2023-01-26 18:45:00,1926.01,1936.01,1896.01,2023-02-01 21:30:00,1936.01,LOSS,-10.0
SELL,2023-02-02 20:15:00,1916.14,1926.14,1886.14,2023-02-03 15:45:00,1886.14,WIN,30.0
BUY,2023-02-08 11:45:00,1886.03,1876.03,1916.03,2023-02-08 15:15:00,1876.03,LOSS,-10.0
SELL,2023-02-08 17:30:00,1871.39,1881.39,1841.39,2023-02-09 07:45:00,1881.39,LOSS,-10.0
BUY,2023-02-09 08:00:00,1880.7,1870.7,1910.7,2023-02-09 18:00:00,1870.7,LOSS,-10.0
SELL,2023-02-09 19:45:00,1868.47,1878.47,1838.47,2023-02-15 09:30:00,1838.47,WIN,30.0
BUY,2023-02-17 23:15:00,1841.98,1831.98,1871.98,2023-02-21 10:15:00,1831.98,LOSS,-10.0
BUY,2023-02-28 18:45:00,1826.73,1816.73,1856.73,2023-03-06 09:30:00,1856.73,WIN,30.0
SELL,2023-03-07 13:15:00,1842.78,1852.78,1812.78,2023-03-07 21:45:00,1812.78,WIN,30.0
BUY,2023-03-09 18:45:00,1825.98,1815.98,1855.98,2023-03-10 16:30:00,1855.98,WIN,30.0
SELL,2023-03-21 17:15:00,1948.76,1958.76,1918.76,2023-03-22 20:00:00,1958.76,LOSS,-10.0
BUY,2023-03-22 22:45:00,1969.79,1959.79,1999.79,2023-03-23 20:00:00,1999.79,WIN,30.0
SELL,2023-03-27 04:45:00,1974.47,1984.47,1944.47,2023-03-27 15:45:00,1944.47,WIN,30.0
BUY,2023-03-28 22:15:00,1974.44,1964.44,2004.44,2023-03-29 08:30:00,1964.44,LOSS,-10.0
SELL,2023-03-29 11:15:00,1963.2,1973.2,1933.2,2023-03-30 15:15:00,1973.2,LOSS,-10.0
SELL,2023-04-03 01:30:00,1963.99,1973.99,1933.99,2023-04-03 14:15:00,1973.99,LOSS,-10.0
BUY,2023-04-03 17:15:00,1988.27,1978.27,2018.27,2023-04-04 04:45:00,1978.27,LOSS,-10.0
SELL,2023-04-06 23:45:00,2007.32,2017.32,1977.32,2023-04-12 05:30:00,2017.32,LOSS,-10.0
SELL,2023-04-14 18:30:00,1997.58,2007.58,1967.58,2023-04-14 22:15:00,2007.58,LOSS,-10.0
BUY,2023-04-20 14:45:00,2001.09,1991.09,2031.09,2023-04-21 09:15:00,1991.09,LOSS,-10.0
SELL,2023-04-21 10:00:00,1984.47,1994.47,1954.47,2023-04-21 16:30:00,1994.47,LOSS,-10.0
BUY,2023-04-25 03:00:00,1993.6,1983.6,2023.6,2023-04-25 13:30:00,1983.6,LOSS,-10.0
SELL,2023-04-25 14:45:00,1977.6,1987.6,1947.6,2023-04-25 15:30:00,1987.6,LOSS,-10.0
BUY,2023-04-25 20:30:00,1995.61,1985.61,2025.61,2023-04-26 19:15:00,1985.61,LOSS,-10.0
SELL,2023-04-26 22:30:00,1988.17,1998.17,1958.17,2023-04-27 05:30:00,1998.17,LOSS,-10.0
BUY,2023-04-27 06:15:00,1999.42,1989.42,2029.42,2023-04-27 15:30:00,1989.42,LOSS,-10.0
SELL,2023-04-27 17:00:00,1983.97,1993.97,1953.97,2023-04-28 18:00:00,1993.97,LOSS,-10.0
BUY,2023-05-01 16:15:00,2002.4,1992.4,2032.4,2023-05-01 17:00:00,1992.4,LOSS,-10.0
SELL,2023-05-01 18:45:00,1983.02,1993.02,1953.02,2023-05-02 17:00:00,1993.02,LOSS,-10.0
BUY,2023-05-02 17:15:00,2002.77,1992.77,2032.77,2023-05-03 21:00:00,2032.77,WIN,30.0
SELL,2023-05-05 16:45:00,2003.94,2013.94,1973.94,2023-05-05 18:15:00,2013.94,LOSS,-10.0
BUY,2023-05-09 13:45:00,2030.86,2020.86,2060.8599999999997,2023-05-11 16:45:00,2020.86,LOSS,-10.0
BUY,2023-05-15 20:45:00,2018.15,2008.15,2048.15,2023-05-16 09:15:00,2008.15,LOSS,-10.0
BUY,2023-05-22 01:30:00,1980.34,1970.34,2010.34,2023-05-22 14:30:00,1970.34,LOSS,-10.0
SELL,2023-05-22 23:30:00,1971.83,1981.83,1941.83,2023-05-24 14:30:00,1981.83,LOSS,-10.0
SELL,2023-05-24 19:45:00,1959.01,1969.01,1929.01,2023-05-31 16:30:00,1969.01,LOSS,-10.0
SELL,2023-06-02 20:15:00,1953.29,1963.29,1923.29,2023-06-05 22:15:00,1963.29,LOSS,-10.0
BUY,2023-06-06 03:45:00,1961.11,1951.11,1991.11,2023-06-07 18:30:00,1951.11,LOSS,-10.0
SELL,2023-06-07 18:45:00,1947.18,1957.18,1917.18,2023-06-08 15:30:00,1957.18,LOSS,-10.0
BUY,2023-06-08 18:30:00,1966.21,1956.21,1996.21,2023-06-12 04:15:00,1956.21,LOSS,-10.0
SELL,2023-06-12 05:45:00,1956.05,1966.05,1926.05,2023-06-12 13:00:00,1966.05,LOSS,-10.0
SELL,2023-06-12 17:45:00,1954.26,1964.26,1924.26,2023-06-13 10:00:00,1964.26,LOSS,-10.0
SELL,2023-06-13 18:00:00,1950.79,1960.79,1920.79,2023-06-16 04:30:00,1960.79,LOSS,-10.0
SELL,2023-06-19 14:00:00,1949.69,1959.69,1919.69,2023-06-21 16:30:00,1919.69,WIN,30.0
BUY,2023-06-26 08:30:00,1926.9,1916.9,1956.9,2023-06-27 17:00:00,1916.9,LOSS,-10.0
BUY,2023-06-30 18:30:00,1918.52,1908.52,1948.52,2023-07-06 15:15:00,1908.52,LOSS,-10.0
BUY,2023-07-07 17:00:00,1927.31,1917.31,1957.31,2023-07-10 15:30:00,1917.31,LOSS,-10.0
SELL,2023-07-17 06:15:00,1951.83,1961.83,1921.83,2023-07-18 09:45:00,1961.83,LOSS,-10.0
SELL,2023-07-20 20:45:00,1970.58,1980.58,1940.58,2023-07-27 05:00:00,1980.58,LOSS,-10.0
SELL,2023-07-27 17:30:00,1944.74,1954.74,1914.74,2023-07-28 06:30:00,1954.74,LOSS,-10.0
BUY,2023-07-31 16:15:00,1965.38,1955.38,1995.38,2023-08-01 10:15:00,1955.38,LOSS,-10.0
SELL,2023-08-01 11:00:00,1955.94,1965.94,1925.94,2023-08-04 15:30:00,1925.94,WIN,30.0
BUY,2023-08-04 21:00:00,1940.85,1930.85,1970.85,2023-08-08 10:45:00,1930.85,LOSS,-10.0
BUY,2023-08-22 01:00:00,1894.85,1884.85,1924.85,2023-08-28 18:30:00,1924.85,WIN,30.0
SELL,2023-09-04 17:30:00,1938.2,1948.2,1908.2,2023-09-12 16:00:00,1908.2,WIN,30.0
BUY,2023-09-15 06:15:00,1915.59,1905.59,1945.59,2023-09-20 18:00:00,1945.59,WIN,30.0
SELL,2023-09-21 06:00:00,1927.67,1937.67,1897.67,2023-09-27 07:15:00,1897.67,WIN,30.0
BUY,2023-10-06 18:45:00,1832.63,1822.63,1862.63,2023-10-09 22:30:00,1862.63,WIN,30.0
SELL,2023-10-24 13:45:00,1961.85,1971.85,1931.85,2023-10-24 19:15:00,1971.85,LOSS,-10.0
BUY,2023-10-25 04:45:00,1976.02,1966.02,2006.02,2023-10-25 18:00:00,1966.02,LOSS,-10.0
SELL,2023-10-31 20:15:00,1980.53,1990.53,1950.53,2023-11-01 16:00:00,1990.53,LOSS,-10.0
BUY,2023-11-02 13:15:00,1988.2,1978.2,2018.2,2023-11-06 22:30:00,1978.2,LOSS,-10.0
BUY,2023-11-14 12:30:00,1947.29,1937.29,1977.29,2023-11-16 16:30:00,1977.29,WIN,30.0
SELL,2023-11-20 14:45:00,1972.44,1982.44,1942.44,2023-11-21 02:15:00,1982.44,LOSS,-10.0
SELL,2023-11-23 19:00:00,1992.3,2002.3,1962.3,2023-11-24 16:30:00,2002.3,LOSS,-10.0
SELL,2023-12-04 18:45:00,2025.92,2035.92,1995.92,2023-12-05 02:15:00,2035.92,LOSS,-10.0
BUY,2023-12-07 12:30:00,2033.65,2023.65,2063.65,2023-12-07 19:00:00,2023.65,LOSS,-10.0
SELL,2023-12-07 19:15:00,2024.37,2034.37,1994.37,2023-12-11 09:45:00,1994.37,WIN,30.0
BUY,2023-12-13 22:15:00,2016.08,2006.08,2046.08,2023-12-14 16:30:00,2046.08,WIN,30.0
SELL,2023-12-18 02:45:00,2020.03,2030.03,1990.03,2023-12-18 19:45:00,2030.03,LOSS,-10.0
BUY,2023-12-18 23:00:00,2026.36,2016.36,2056.3599999999997,2023-12-22 12:15:00,2056.3599999999997,WIN,30.0
SELL,2023-12-29 02:00:00,2066.44,2076.44,2036.44,2024-01-02 08:15:00,2076.44,LOSS,-10.0
BUY,2024-01-02 09:00:00,2075.4,2065.4,2105.4,2024-01-02 14:15:00,2065.4,LOSS,-10.0
SELL,2024-01-02 17:30:00,2058.95,2068.95,2028.9499999999998,2024-01-05 15:30:00,2028.9499999999998,WIN,30.0
BUY,2024-01-11 12:15:00,2031.92,2021.92,2061.92,2024-01-11 18:15:00,2021.92,LOSS,-10.0
BUY,2024-01-12 05:15:00,2034.75,2024.75,2064.75,2024-01-16 20:00:00,2024.75,LOSS,-10.0
BUY,2024-01-19 04:30:00,2024.79,2014.79,2054.79,2024-01-24 17:45:00,2014.79,LOSS,-10.0
SELL,2024-01-24 18:45:00,2015.22,2025.22,1985.22,2024-01-25 16:45:00,2025.22,LOSS,-10.0
BUY,2024-01-26 07:30:00,2022.65,2012.65,2052.65,2024-01-31 16:45:00,2052.65,WIN,30.0
SELL,2024-02-02 18:15:00,2034.59,2044.59,2004.59,2024-02-07 16:45:00,2044.59,LOSS,-10.0
SELL,2024-02-08 11:00:00,2031.14,2041.14,2001.14,2024-02-13 16:00:00,2001.14,WIN,30.0
BUY,2024-02-15 19:45:00,2003.54,1993.54,2033.54,2024-02-22 10:00:00,2033.54,WIN,30.0
SELL,2024-02-22 20:30:00,2022.9,2032.9,1992.9,2024-02-23 18:00:00,2032.9,LOSS,-10.0
SELL,2024-02-28 05:30:00,2031.12,2041.12,2001.12,2024-02-29 15:30:00,2041.12,LOSS,-10.0
SELL,2024-03-12 16:00:00,2153.92,2163.92,2123.92,2024-03-12 16:45:00,2163.92,LOSS,-10.0
BUY,2024-03-13 19:30:00,2177.06,2167.06,2207.06,2024-03-14 14:00:00,2167.06,LOSS,-10.0
SELL,2024-03-14 16:00:00,2160.6,2170.6,2130.6,2024-03-15 11:45:00,2170.6,LOSS,-10.0
BUY,2024-03-15 12:30:00,2168.75,2158.75,2198.75,2024-03-15 14:30:00,2158.75,LOSS,-10.0
BUY,2024-03-19 03:45:00,2160.48,2150.48,2190.48,2024-03-19 10:15:00,2150.48,LOSS,-10.0
BUY,2024-03-20 20:15:00,2168.82,2158.82,2198.82,2024-03-21 00:15:00,2198.82,WIN,30.0
SELL,2024-03-22 07:45:00,2174.24,2184.24,2144.24,2024-03-26 11:15:00,2184.24,LOSS,-10.0
SELL,2024-04-05 09:00:00,2280.13,2290.13,2250.13,2024-04-05 10:45:00,2290.13,LOSS,-10.0
SELL,2024-04-10 21:45:00,2327.4,2337.4,2297.4,2024-04-11 04:00:00,2337.4,LOSS,-10.0
BUY,2024-04-11 20:00:00,2354.13,2344.13,2384.13,2024-04-12 04:00:00,2384.13,WIN,30.0
SELL,2024-04-15 04:30:00,2355.87,2365.87,2325.87,2024-04-15 17:00:00,2325.87,WIN,30.0
BUY,2024-04-15 23:00:00,2384.07,2374.07,2414.07,2024-04-16 09:30:00,2374.07,LOSS,-10.0
SELL,2024-04-18 01:00:00,2365.25,2375.25,2335.25,2024-04-18 06:30:00,2375.25,LOSS,-10.0
BUY,2024-04-18 13:45:00,2383.02,2373.02,2413.02,2024-04-18 17:30:00,2373.02,LOSS,-10.0
SELL,2024-04-22 06:15:00,2364.44,2374.44,2334.44,2024-04-22 15:45:00,2334.44,WIN,30.0
BUY,2024-04-25 18:15:00,2332.52,2322.52,2362.52,2024-04-29 04:15:00,2322.52,LOSS,-10.0
SELL,2024-04-29 08:30:00,2330.51,2340.51,2300.51,2024-04-29 11:30:00,2340.51,LOSS,-10.0
SELL,2024-04-30 06:15:00,2328.57,2338.57,2298.57,2024-04-30 17:30:00,2298.57,WIN,30.0
BUY,2024-05-02 01:45:00,2320.83,2310.83,2350.83,2024-05-02 10:00:00,2310.83,LOSS,-10.0
SELL,2024-05-02 13:45:00,2299.26,2309.26,2269.26,2024-05-02 21:00:00,2309.26,LOSS,-10.0
BUY,2024-05-06 07:00:00,2309.85,2299.85,2339.85,2024-05-09 22:30:00,2339.85,WIN,30.0
SELL,2024-05-13 18:00:00,2337.31,2347.31,2307.31,2024-05-14 12:00:00,2347.31,LOSS,-10.0
BUY,2024-05-14 17:00:00,2350.51,2340.51,2380.51,2024-05-15 18:00:00,2380.51,WIN,30.0
SELL,2024-05-22 11:15:00,2410.78,2420.78,2380.78,2024-05-22 21:15:00,2380.78,WIN,30.0
BUY,2024-05-27 20:45:00,2355.05,2345.05,2385.05,2024-05-28 09:15:00,2345.05,LOSS,-10.0
SELL,2024-05-28 10:30:00,2344.16,2354.16,2314.16,2024-05-28 15:15:00,2354.16,LOSS,-10.0
BUY,2024-05-28 16:30:00,2358.14,2348.14,2388.14,2024-05-28 17:15:00,2348.14,LOSS,-10.0
SELL,2024-05-29 13:45:00,2346.55,2356.55,2316.55,2024-05-31 15:45:00,2356.55,LOSS,-10.0
SELL,2024-05-31 18:15:00,2331.13,2341.13,2301.13,2024-06-03 17:00:00,2341.13,LOSS,-10.0
BUY,2024-06-03 20:15:00,2348.54,2338.54,2378.54,2024-06-04 11:00:00,2338.54,LOSS,-10.0
SELL,2024-06-04 14:30:00,2327.12,2337.12,2297.12,2024-06-04 16:15:00,2337.12,LOSS,-10.0
BUY,2024-06-05 16:45:00,2343.34,2333.34,2373.34,2024-06-06 05:45:00,2373.34,WIN,30.0
SELL,2024-06-07 14:30:00,2334.97,2344.97,2304.97,2024-06-07 18:45:00,2304.97,WIN,30.0
BUY,2024-06-12 09:15:00,2315.98,2305.98,2345.98,2024-06-13 14:45:00,2305.98,LOSS,-10.0
BUY,2024-06-14 13:30:00,2328.45,2318.45,2358.45,2024-06-17 08:45:00,2318.45,LOSS,-10.0
SELL,2024-06-17 20:15:00,2314.09,2324.09,2284.09,2024-06-18 03:30:00,2324.09,LOSS,-10.0
SELL,2024-06-18 11:15:00,2311.77,2321.77,2281.77,2024-06-18 15:30:00,2321.77,LOSS,-10.0
BUY,2024-06-18 19:15:00,2328.83,2318.83,2358.83,2024-06-20 17:15:00,2358.83,WIN,30.0
SELL,2024-06-21 20:30:00,2319.08,2329.08,2289.08,2024-06-24 10:30:00,2329.08,LOSS,-10.0
BUY,2024-06-27 17:45:00,2329.0,2319.0,2359.0,2024-07-01 08:30:00,2319.0,LOSS,-10.0
SELL,2024-07-02 19:30:00,2322.67,2332.67,2292.67,2024-07-03 07:00:00,2332.67,LOSS,-10.0
SELL,2024-07-08 21:00:00,2357.15,2367.15,2327.15,2024-07-09 06:45:00,2367.15,LOSS,-10.0
BUY,2024-07-10 07:30:00,2367.79,2357.79,2397.79,2024-07-11 15:30:00,2397.79,WIN,30.0
SELL,2024-07-18 23:15:00,2444.46,2454.46,2414.46,2024-07-19 09:00:00,2414.46,WIN,30.0
BUY,2024-07-24 04:45:00,2408.1,2398.1,2438.1,2024-07-24 23:00:00,2398.1,LOSS,-10.0
SELL,2024-07-25 01:30:00,2394.87,2404.87,2364.87,2024-07-25 15:00:00,2364.87,WIN,30.0
BUY,2024-07-26 23:15:00,2386.32,2376.32,2416.32,2024-07-29 18:00:00,2376.32,LOSS,-10.0
SELL,2024-07-29 21:00:00,2379.06,2389.06,2349.06,2024-07-30 08:30:00,2389.06,LOSS,-10.0
BUY,2024-07-30 10:00:00,2390.14,2380.14,2420.14,2024-07-31 07:45:00,2420.14,WIN,30.0
SELL,2024-08-05 03:30:00,2429.56,2439.56,2399.56,2024-08-05 04:30:00,2439.56,LOSS,-10.0
BUY,2024-08-05 07:00:00,2455.14,2445.14,2485.14,2024-08-05 08:15:00,2445.14,LOSS,-10.0
SELL,2024-08-05 09:45:00,2428.54,2438.54,2398.54,2024-08-05 10:15:00,2438.54,LOSS,-10.0
BUY,2024-08-08 15:15:00,2413.24,2403.24,2443.24,2024-08-08 16:15:00,2403.24,LOSS,-10.0
SELL,2024-08-14 20:15:00,2441.54,2451.54,2411.54,2024-08-15 03:30:00,2451.54,LOSS,-10.0
BUY,2024-08-15 15:00:00,2465.18,2455.18,2495.18,2024-08-15 15:30:00,2455.18,LOSS,-10.0
SELL,2024-08-15 15:45:00,2440.94,2450.94,2410.94,2024-08-15 16:15:00,2450.94,LOSS,-10.0
BUY,2024-08-15 22:30:00,2456.83,2446.83,2486.83,2024-08-16 15:45:00,2486.83,WIN,30.0
SELL,2024-08-22 08:00:00,2502.42,2512.42,2472.42,2024-08-22 17:15:00,2472.42,WIN,30.0
BUY,2024-08-23 17:30:00,2510.66,2500.66,2540.66,2024-08-28 14:45:00,2500.66,LOSS,-10.0
BUY,2024-08-29 07:45:00,2515.81,2505.81,2545.81,2024-08-29 15:30:00,2505.81,LOSS,-10.0
SELL,2024-08-30 18:45:00,2502.37,2512.37,2472.37,2024-09-04 12:00:00,2472.37,WIN,30.0
BUY,2024-09-05 05:15:00,2497.79,2487.79,2527.79,2024-09-06 15:30:00,2527.79,WIN,30.0
